"poly-component__picture src","poly-component__title","poly-component__title href","andes-money-amount__fraction","andes-money-amount__fraction 2","poly-component__shipping","poly-component__variations-text","poly-component__highlight","andes-money-amount__currency-symbol 3","andes-money-amount__fraction 3","andes-money-amount__discount"
"https://http2.mlstatic.com/D_Q_NP_2X_990486-MLA81922164290_012025-AB.jpg","Alfombra 3x2 Mts Nórdica Living Peluda Grande Pelo Largo","https://articulo.mercadolibre.com.ar/MLA-1113095818-alfombra-3x2-mts-nordica-living-peluda-grande-pelo-largo-_JM?pdp_filters=official_store%3A210890#polycard_client=mshops-appearance-api&source=eshops&component=collection_grid&title=Alfombras+entrega+r%C3%A1pida+FULL.+Compras+mayor+a+%2433.000+Env%C3%ADo+GRATIS&tracking_id=46b5beac-f276-4064-9ddf-88fea6eeeae5","122.022","23.788","Envío gratis","Disponible en 14 colores","","","",""
"https://http2.mlstatic.com/D_Q_NP_2X_876035-MLA81922293138_012025-AB.jpg","Alfombra 2x2,40 Mts Nórdica Living Peluda Grande Pelo Largo","https://articulo.mercadolibre.com.ar/MLA-1112483949-alfombra-2x240-mts-nordica-living-peluda-grande-pelo-largo-_JM?pdp_filters=official_store%3A210890#polycard_client=mshops-appearance-api&source=eshops&component=collection_grid&title=Alfombras+entrega+r%C3%A1pida+FULL.+Compras+mayor+a+%2433.000+Env%C3%ADo+GRATIS&tracking_id=46b5beac-f276-4064-9ddf-88fea6eeeae5","87.523","17.062","Envío gratis","Disponible en 17 colores","MÁS VENDIDO","$","98.341","11% OFF"
"https://http2.mlstatic.com/D_Q_NP_2X_907694-MLA83502406489_042025-AB.jpg","Alfombra 2x1,40 Mts Living Peluda Nórdica Pelo Largo","https://articulo.mercadolibre.com.ar/MLA-1112868588-alfombra-2x140-mts-living-peluda-nordica-pelo-largo-_JM?pdp_filters=official_store%3A210890#polycard_client=mshops-appearance-api&source=eshops&component=collection_grid&title=Alfombras+entrega+r%C3%A1pida+FULL.+Compras+mayor+a+%2433.000+Env%C3%ADo+GRATIS&tracking_id=46b5beac-f276-4064-9ddf-88fea6eeeae5","59.912","11.679","Envío gratis","Disponible en 17 colores","","$","70.485","15% OFF"
"https://http2.mlstatic.com/D_Q_NP_2X_653526-MLA83210893532_042025-AB.jpg","Alfombra 1x1,50 Mts Peluda Pelo Moderna, Dormitorio / Living","https://articulo.mercadolibre.com.ar/MLA-1112969994-alfombra-1x150-mts-peluda-pelo-moderna-dormitorio-living-_JM?pdp_filters=official_store%3A210890#polycard_client=mshops-appearance-api&source=eshops&component=collection_grid&title=Alfombras+entrega+r%C3%A1pida+FULL.+Compras+mayor+a+%2433.000+Env%C3%ADo+GRATIS&tracking_id=46b5beac-f276-4064-9ddf-88fea6eeeae5","44.693","8.712","","Disponible en 16 colores","","","","27% OFF"
"https://http2.mlstatic.com/D_Q_NP_2X_831933-MLA84057071450_052025-AB.jpg","Alfombra 100x60 Cm Peluda Pie / Costado De Cama Dormitorio","https://articulo.mercadolibre.com.ar/MLA-1113093155-alfombra-100x60-cm-peluda-pie-costado-de-cama-dormitorio-_JM?pdp_filters=official_store%3A210890#polycard_client=mshops-appearance-api&source=eshops&component=collection_grid&title=Alfombras+entrega+r%C3%A1pida+FULL.+Compras+mayor+a+%2433.000+Env%C3%ADo+GRATIS&tracking_id=46b5beac-f276-4064-9ddf-88fea6eeeae5","14.852","2.895","","Disponible en 13 colores","","$","18.113","18% OFF"
